,density,nelements,volume,energysStab,transition,metalloid,rare,other,HHIp wstd,NdValenc wmean,Number wstd,AtomicWeigh wstd,BoilingT wstd,BCCfermi wstd,IsAlkali wmean,IsAlkali wstd,NfValenc wmean,NfValenc wstd,HeatCapacityMass wmean,IsFBlock wmean,IsFBlock wstd,BCCenergy_p wstd,n_ws^third wmean,AtomicVolum wmean,HeatFusion wmean,HeatFusion wstd,IsNonm wmean,IsNonm wstd,MeltingT wstd,NpUnfilled wmean,BCCenergydiff wmean,GSmagmom wmean,GSmagmom wstd,phi wmean,SpaceGroupNumber wstd,meanbv,meanValenceOcc,vx,strainlatticemean,strainlatticestd,Coordination,numberDensity,oxidation flexibility,positiveoxidationpop,avgIonicRadVol,deltaShannon,detLatticeVec,oxidation flexibility Std,deltaShannonstd,deltashannonmin,deltashannonmax,chargedensityvoldens
"mp-300777057, CoPO4, LiCoPO4, mp-777025, mp-777057",3.751843899497288,3.0,272.46816644157946,0.015296211249999912,1.0,0.0,0.0,3.0,86.42416214502245,0.3888888888888888,1.18894080883515,2.4203050312401047,215.91449224858195,0.42400731758427396,0.0,0.0,0.0,0.0,0.27011111111111114,0.0,0.0,0.3515130098797233,0.18888888888888888,4133.777702692075,1.9788888888888885,1.3053233836113058,0.2777777777777777,0.28327886186626583,118.02039397943784,0.6111111111111109,0.5558853665277778,0.08602617777777777,0.12165938733245228,0.5916666666666667,13.641802132859821,0.15035145716864098,30370.83333333333,8.070327937116053,272.46816644157946,1.5231433546702478,4.166666666666667,0.08808368446647839,5.0,0.3333333333333333,0.469832205803738,0.0060558009788987685,280.7242243529259,1.5275252316519468,0.0038476629891108015,0.002466815918867364,0.014434933976399176,1.0544155948147511
"mp-300777058, V6O7F5, LiV6O7F5, mp-779962, mp-777058",4.154499275674606,3.0,204.89915362117588,0.03794639777777853,1.0,0.0,0.0,3.0,385.33650873711207,0.3333333333333333,2.305090686437809,5.308295635546993,564.4595244230841,1.0704380884337208,0.0,0.0,0.0,0.0,0.24962962962962965,0.0,0.0,1.163444229658054,0.1822222222222222,4134.00911835916,2.441018518518518,3.34154325634417,0.22222222222222224,0.16355112715421938,334.50984595957067,0.35185185185185186,0.378330577824074,0.0,0.0,0.4722222222222222,33.90245630053781,-0.03308623733733361,19545.88888888889,6.911831157232581,204.89915362117586,1.1454210900728101,5.5555555555555545,0.08784809347372402,3.555555555555556,0.3333333333333333,0.6202747503080457,0.016259495648637115,211.1078028750512,2.3622546250521443,0.01094261555689672,0.006460359934558281,0.033225561438667235,1.1321230041954322
"mp-300777066, LiMnP2O7, Li2MnP2O7, mp-778319, mp-777066",2.961329291407996,4.0,528.9411391068057,0.021855916136366282,1.0,0.0,0.0,4.0,81.56526565875619,0.11363636363636365,1.7134615295427968,3.3844179238174683,57.39477017634135,0.8059346214243783,0.022727272727272728,0.039364791081110836,0.0,0.0,0.27329545454545456,0.0,0.0,0.4940878363048376,0.13386363636363638,2959.8992084455585,1.2393181818181815,1.2933282989415236,0.20454545454545453,0.26012552596044536,41.32880621667477,0.4545454545454545,0.40156214478045454,7.048197492159091e-06,1.2207836158199087e-05,0.41818181818181815,8.541706141143752,0.15026900152454628,29228.181818181816,4.909051744055684,528.9411391068058,2.956870857847468,4.181818181818182,0.08318505925687765,4.909090909090909,0.3636363636363637,0.5014052439285686,0.0032725868375187307,544.9685845628807,2.609581835346786,0.0023894279597685537,0.0012707062481426162,0.009774517407614586,0.8367454802293921
"mp-300777066, MnP2O7, LiMnP2O7, mp-770558, mp-778319",3.136402002344864,3.0,484.7164633004496,0.006058237249999543,1.0,0.0,0.0,3.0,103.38708279513882,0.16666666666666666,1.3589211407093005,2.5406801652889985,71.75282867052854,0.6271569734125442,0.0,0.0,0.0,0.0,0.2814333333333333,0.0,0.0,0.3823743928095525,0.16366666666666668,4340.467370450822,1.717666666666667,1.481949691753701,0.3,0.2943920288775949,48.6974505378761,0.6666666666666666,0.5888127413446665,1.0337356321833333e-05,1.4619229509419953e-05,0.5183333333333334,8.78496189835537,0.1652073678869,31960.8,4.711561540826326,484.7164633004496,2.709647404382701,4.2,0.08252247041010068,5.4,0.3,0.4811136302666771,0.003255605939982468,499.40385685491685,2.2,0.0025264974418131624,0.0013866432466232831,0.01066632714845146,0.8890600140659064
"mp-300777067, LiMnP2O7, Li2MnP2O7, mp-540221, mp-777067",3.118137475624221,4.0,502.3411895442884,0.02427244704545739,1.0,0.0,0.0,4.0,81.56526565875619,0.11363636363636365,1.7134615295427968,3.3844179238174683,57.39477017634135,0.8059346214243783,0.022727272727272728,0.039364791081110836,0.0,0.0,0.27329545454545456,0.0,0.0,0.4940878363048376,0.13386363636363638,2959.8992084455585,1.2393181818181815,1.2933282989415236,0.20454545454545453,0.26012552596044536,41.32880621667477,0.4545454545454545,0.40156214478045454,7.048197492159091e-06,1.2207836158199087e-05,0.41818181818181815,8.541706141143752,0.15026900152454625,29228.181818181816,6.547546999923995,502.3411895442884,2.808172619297842,4.181818181818182,0.08758987101956685,4.909090909090909,0.3636363636363637,0.4750036753538969,0.003445876718238898,517.5626299286702,2.6095818353467863,0.002515952848700659,0.0013379926320046132,0.010292097242699107,0.8810527917420266
"mp-300777067, MnP2O7, LiMnP2O7, mp-770531, mp-540221",3.1408781517265494,3.0,484.0256809164522,0.0008633037499992112,1.0,0.0,0.0,3.0,103.38708279513882,0.16666666666666666,1.3589211407093005,2.5406801652889985,71.75282867052854,0.6271569734125442,0.0,0.0,0.0,0.0,0.2814333333333333,0.0,0.0,0.3823743928095525,0.16366666666666668,4340.467370450822,1.717666666666667,1.481949691753701,0.3,0.2943920288775949,48.6974505378761,0.6666666666666666,0.5888127413446665,1.0337356321833333e-05,1.4619229509419953e-05,0.5183333333333334,8.78496189835537,0.1652073678869,31960.8,6.7073828050887885,484.02568091645225,2.7057858134620263,4.2,0.0826402432289629,5.4,0.3,0.4803730960809094,0.0032602522125280034,498.69214307390206,2.2,0.002530103159432761,0.0013886222092391561,0.010681549710366256,0.8903288454941692
"mp-300777069, Mn2PO5, LiMn2PO5, mp-770538, mp-777069",3.644385270887808,3.0,402.5093573457329,0.00533998906250055,1.0,0.0,0.0,3.0,61.52009608430584,0.4166666666666667,1.839950180484968,4.065781846844776,245.54016947617527,0.3060786237411454,0.0,0.0,0.0,0.0,0.2632083333333333,0.0,0.0,0.669422729612886,0.20291666666666666,3875.567723466452,1.8941666666666668,1.2965167008394285,0.25,0.2700308624336609,161.6096300803953,0.5416666666666666,0.5209576374241667,2.5843390804583332e-05,3.654807377354988e-05,0.6020833333333333,23.93074498538555,0.034331915232976185,28468.5,7.35281057,402.50935734573295,2.2500957115120195,4.125,0.07950125733974875,6.0,0.375,0.5204756992384251,0.00547534754335546,414.7057933826658,2.6457513110645907,0.004286703551893108,0.0016698464224407337,0.01284478056832378,1.0127661747238936
"mp-300777072, VPO5, LiVPO5, mp-767483, mp-777072",2.6263267453121872,3.0,818.9738411431059,0.003679277499998079,1.0,0.0,0.0,3.0,76.48751621051908,0.14285714285714285,1.4891900734392278,2.8754218876458864,214.10193971463485,0.5228904427742606,0.0,0.0,0.0,0.0,0.2784761904761905,0.0,0.0,0.44518305928678537,0.15666666666666665,4428.716421546887,1.9590476190476187,1.2857805979372008,0.2857142857142857,0.3086066999241838,127.12584494710244,0.6190476190476191,0.5810797294047619,0.0,0.0,0.4666666666666666,13.756383799461807,0.09557670209763723,32491.714285714286,16.309913581330086,818.9738411431059,4.578202951475241,4.0,0.06837825237718997,4.857142857142857,0.2857142857142857,0.5647095795222312,0.0017561745414718993,843.7895675035837,1.4568627181693672,0.0007216409342967881,0.0008206963111600096,0.0033909347360767924,0.7395208758578898
"mp-300777077, V4OF11, LiV4OF11, mp-782703, mp-777077",3.2718594902155966,3.0,217.59872933821487,0.001407514374999863,1.0,0.0,0.0,3.0,431.0939733850253,0.25,2.584173250555947,5.610550853496494,419.16346729271066,1.1047094184043158,0.0,0.0,0.0,0.0,0.2487083333333333,0.0,0.0,0.8992434003904136,0.13666666666666666,4651.359812499749,1.8546875,2.490110530825724,0.25,0.31040967553648624,248.16621524821824,0.2708333333333333,0.2472560916145833,0.0,0.0,0.3541666666666667,24.691024713220976,-0.0016103299306957641,7979.0,5.020849956878001,217.59872933821487,1.2164138765445651,5.875,0.07352984113768013,1.75,0.25,0.8511042069476711,0.025080239876287595,224.19218843589215,2.633913438213185,0.009325648712859385,0.006083318072237812,0.031286439208887816,0.8876312836247819
"mp-300777081, V4O5F7, LiV4O5F7, mp-763945, mp-777081",3.311424777201398,3.0,208.98334344098882,0.04648855875000013,1.0,0.0,0.0,3.0,283.96070248461416,0.25,1.3297477831027458,3.1688799468817996,418.3189241330677,0.9713766439828084,0.0,0.0,0.0,0.0,0.2565416666666667,0.0,0.0,0.8042497952254322,0.13666666666666666,4650.575529096482,1.8517708333333327,2.491360545053925,0.25,0.1839950180484968,247.72898226593085,0.3541666666666667,0.3661666305729167,0.0,0.0,0.3541666666666667,24.584057192732764,-0.28675176179036665,190.0,4.960962515,208.98334344098882,1.1682524052480834,5.5,0.07656112557371332,2.75,0.25,0.7126799503311558,0.019553647087949183,215.31574773059413,2.5372228912730552,0.01177364815801854,0.00633410424430754,0.03257622978595737,0.9056467167649368
"mp-300777083, V6O7F5, LiV6O7F5, mp-778750, mp-777083",4.140938634933929,3.0,205.57015216891705,0.030590097777777107,1.0,0.0,0.0,3.0,385.33650873711207,0.3333333333333333,2.305090686437809,5.308295635546993,564.4595244230841,1.0704380884337208,0.0,0.0,0.0,0.0,0.24962962962962965,0.0,0.0,1.163444229658054,0.1822222222222222,4134.00911835916,2.441018518518518,3.34154325634417,0.22222222222222224,0.16355112715421938,334.50984595957067,0.35185185185185186,0.378330577824074,0.0,0.0,0.4722222222222222,33.90245630053781,-0.03308623733733361,19545.88888888889,6.9428885291045574,205.57015216891696,1.1491720859866787,5.5,0.08756134978783009,3.555555555555556,0.3333333333333333,0.6215142059799691,0.016206423265063292,211.79913334978733,2.3622546250521443,0.010906897924401443,0.006439272767534096,0.033117110366184165,1.1284276579417836
"mp-300777084, V2OF5, LiV2OF5, mp-781965, mp-777084",3.2846761374673634,3.0,322.8503252004313,0.003201219583333525,1.0,0.0,0.0,3.0,388.6854626672945,0.25,2.210297868312474,4.870423740971369,418.8810944465293,1.0642947676156462,0.0,0.0,0.0,0.0,0.25066666666666665,0.0,0.0,0.8633299558832063,0.13666666666666666,4651.163741648932,1.8539583333333327,2.4903344578199844,0.25,0.2700308624336609,248.01079788601047,0.2916666666666667,0.2769837263541666,0.0,0.0,0.3541666666666667,24.63532637404172,-0.02557280775097033,10315.5,5.005103955241786,322.8503252004313,1.8047881842651896,5.75,0.07433785295121002,2.0,0.25,0.8173568774062128,0.015842226206475938,332.63301290432963,2.6457513110645907,0.006894333746673346,0.004100111349918438,0.021086828434026927,0.8928758976951628
"mp-300777086, V2OF5, LiV2OF5, mp-779365, mp-777086",3.2703097874637344,3.0,324.2685947443121,0.0014021570833335772,1.0,0.0,0.0,3.0,388.6854626672945,0.25,2.210297868312474,4.870423740971369,418.8810944465293,1.0642947676156462,0.0,0.0,0.0,0.0,0.25066666666666665,0.0,0.0,0.8633299558832063,0.13666666666666666,4651.163741648932,1.8539583333333327,2.4903344578199844,0.25,0.2700308624336609,248.01079788601047,0.2916666666666667,0.2769837263541666,0.0,0.0,0.3541666666666667,24.63532637404172,-0.02557280775097033,10315.5,5.0281470506951935,324.26859474431205,1.8127165520415285,5.75,0.07401271781784527,2.0,0.25,0.8181557126384015,0.015772936280469906,334.09425743365915,2.6457513110645907,0.006864179659176942,0.004082178490713575,0.020994599932624872,0.8889706823499498
"mp-300777109, Li4Ni2C4SO16, Li6Ni2C4SO16, mp-779839, mp-777109",2.635817173746965,5.0,606.3642828886465,0.09675323097222056,1.0,0.0,0.0,5.0,156.21728738495926,0.11851851851851852,1.60219328410024,3.1902517954316933,218.17996365487926,0.6781596066950515,0.029629629629629624,0.05925925925925925,0.0,0.0,0.24776296296296296,0.0,0.0,0.4759543439261631,0.1074074074074074,2204.7828175532527,3.865192592592592,6.777888222552887,0.15555555555555553,0.2251656911640098,206.0208529418603,0.3703703703703704,0.4105974676203704,0.008820662222222223,0.017641324444444446,0.34637037037037033,12.054435289589126,-0.16115383737035927,26949.444444444438,8.921844496460636,606.3642828886465,3.38967938916734,3.851851851851852,0.08905537731007257,4.2222222222222205,0.3703703703703704,0.4954098317010226,0.003498190600454652,624.7377270244551,2.3147407395555173,0.005928572155296999,0.00017958345076958489,0.032823220389047364,0.7555170427245921
"mp-300777141, Li4V2C4SO16, Li6V2C4SO16, mp-777070, mp-777141",2.506874531599037,5.0,617.0137532775642,0.06657240814814802,1.0,0.0,0.0,5.0,147.74760668520872,0.04444444444444444,1.5939529074148462,3.1702763429026457,218.58823585020363,0.6678866836448474,0.029629629629629624,0.05925925925925925,0.0,0.0,0.2484296296296296,0.0,0.0,0.4663389859692991,0.10577777777777776,2204.8258340536872,3.924748148148148,6.756315242876463,0.15555555555555553,0.2251656911640098,205.35864736398602,0.3703703703703704,0.40900953384259264,0.0,0.0,0.3322962962962963,12.049409026484128,-0.09579214346680016,26956.03703703704,8.669587502371511,617.0137532775642,3.449211738452282,3.851851851851852,0.08751830848689049,4.296296296296297,0.3703703703703704,0.5023597987968619,0.003608452755382685,635.7098870156277,2.3541109010475116,0.0058211454677160645,0.00017648389483399776,0.0322567015525623,0.7110161556900378
"mp-300777147, CrTe(WO6)2, Li4CrTe(WO6)2, mp-775790, mp-777147",6.055693534542189,4.0,202.7158036536375,0.0883566073828117,2.0,1.0,0.0,4.0,281.28472007913973,0.359375,2.931509849889644,7.2890613571976255,271.5857858795207,0.7417912743172047,0.0,0.0,0.4375,0.7577722283113838,0.186421875,0.0,0.0,0.6938884114419179,0.08359375,3487.2520795768323,2.275625,2.498559350530821,0.1875,0.3247595264191645,172.13652466496026,0.40625,0.4355090091667187,0.0,0.0,0.22265625,7.93483899785465,0.0481633306145135,33657.5625,5.0899730727713015,202.71580365363758,1.1332157927075814,5.4375,0.07892823209451287,5.0,0.1875,0.4234977910089026,0.017587549661562184,208.8582952201464,1.7320508075688772,0.04048659807301951,0.006529941222248632,0.1741743507703814,1.5321392892856138
"mp-300777185, Li2V2(PO4)3, Li3V2(PO4)3, mp-762579, mp-850900",2.8783227934551427,4.0,462.31313502890833,0.012846891052630479,1.0,0.0,0.0,4.0,15.789473684210524,0.07894736842105263,1.6810723229904934,3.32168687822262,129.17594528002851,0.7542015356964412,0.02631578947368421,0.045580284409707295,0.0,0.0,0.2824342105263158,0.0,0.0,0.4854002165154758,0.13407894736842105,2937.6550825779527,1.4113157894736843,1.2086304089232411,0.1973684210526316,0.2588462575382368,80.59825029547802,0.43421052631578944,0.3911263990460526,0.0,0.0,0.40592105263157896,10.400930866075713,0.1317587614970542,28964.105263157886,7.762680104191338,462.31313502890833,2.584408992039188,4.315789473684212,0.08219537175300863,4.421052631578949,0.3684210526315789,0.5125150671347367,0.0034126379211658875,476.32168533341917,2.110519753238256,0.0017028608268174598,0.00145383887983339,0.007052808341272429,0.8103767094496335
"mp-300777185, Li3V2(PO4)3, Li4V2(PO4)3, mp-850900, mp-777185",2.858667778477079,4.0,473.5555652045449,0.0031117807500011807,1.0,0.0,0.0,4.0,55.49493220105778,0.07500000000000001,1.5479825580412718,3.038380534313464,126.78455758564408,0.712601618767913,0.0375,0.06495190528383289,0.0,0.0,0.3130875,0.0,0.0,0.4300893558754447,0.139625,2791.041629175054,1.37825,1.115581994969442,0.1875,0.24590394466132506,74.14809536358217,0.4125,0.37162448071875,0.0,0.0,0.42125,13.305279732121381,0.13367230639802802,27600.85,8.42447155468766,473.5555652045449,2.647256087301729,4.35,0.08446738448258469,4.2,0.4,0.5111915882333848,0.003509307857638363,487.90477238580735,2.2715633383201093,0.0017959363292178894,0.0014193240661681914,0.006885371378970754,0.8034354697601285
"mp-300777185, LiV2(PO4)3, Li2V2(PO4)3, mp-32419, mp-762579",2.9490351150715397,4.0,886.8221516137281,0.0,1.0,0.0,0.0,4.0,80.54358148554431,0.08333333333333333,1.8301740455587925,3.6394723580144825,142.6810469115024,0.8004376515786178,0.013888888888888888,0.024056261216234408,0.0,0.0,0.248375,0.0,0.0,0.5483623041158263,0.12791666666666665,3100.5589196922856,1.4480555555555554,1.3149828368123708,0.2083333333333333,0.27322660517925,89.03079372632453,0.4583333333333333,0.4127951971875,0.0,0.0,0.3888888888888888,9.121722732975604,0.12963260049597214,30478.83333333333,7.9644463409215875,886.8221516137281,4.957486537402311,4.333333333333333,0.08118877034023496,4.666666666666667,0.3333333333333333,0.5055075449463455,0.0016736309154469374,913.6937496297754,1.885618083164127,0.0007878189878465483,0.0007579071058832199,0.003676730367050989,0.8317885509318064
"mp-300777185, V2(PO4)3, LiV2(PO4)3, mp-32469, mp-32419",2.826033735657747,3.0,454.5533959684976,0.011197824852940741,1.0,0.0,0.0,3.0,16.637806616154066,0.1176470588235294,1.4005546218375349,2.6317825913029798,166.65884431470232,0.5942011098521859,0.0,0.0,0.0,0.0,0.2804117647058824,0.0,0.0,0.3869136240460824,0.16137254901960785,4376.837218818916,1.985490196078432,1.3291564333434749,0.29411764705882354,0.2999423243289874,99.00489477179173,0.6470588235294118,0.5826843542647059,0.0,0.0,0.4931372549019608,11.125511621617804,0.1449924585624934,32185.176470588238,7.903778519175093,454.5533959684976,2.541030731972348,4.235294117647058,0.07479869318225561,4.941176470588236,0.29411764705882354,0.5310646070502303,0.0030353293536555122,468.32681841973925,1.5518712892085786,0.0012450526032776086,0.0014786575489786286,0.006109484321315814,0.7985876214861595
"mp-300777213, Fe5Sb(PO4)6, Li4Fe5Sb(PO4)6, mp-772375, mp-777213",3.545856554202225,4.0,454.63572270428847,0.01917159892360853,1.0,1.0,0.0,4.0,49.315335493280536,0.2777777777777778,1.4482288832046362,2.7482790303773172,159.75806957028516,0.7028397315588925,0.0,0.0,0.0,0.0,0.20206944444444444,0.0,0.0,0.5590457361584782,0.13895833333333332,3100.4937151037293,1.4261111111111109,1.1635689861343963,0.2083333333333333,0.27322660517925,92.91093377960752,0.4791666666666666,0.4143142454513888,0.07328690277777779,0.12693663914047182,0.4329861111111111,12.209895535872269,0.18995755958647176,30431.58333333333,8.005529806994398,454.6357227042884,2.541490952416332,4.2222222222222205,0.07918427479887166,5.333333333333333,0.3333333333333333,0.5146612944414866,0.003698723062890858,468.41163973795113,1.8856180831641267,0.002638598324399316,0.0014783897894443895,0.010120246608385187,0.9884468290732942
"mp-300777221, Li6FeO5F, Li7FeO5F, mp-764903, mp-765002",2.278565658390394,4.0,286.3848305265709,0.09072124519230852,1.0,0.0,0.0,4.0,509.3940012610182,0.1153846153846154,0.876003228763875,1.703540523696176,296.2036730519017,0.4949045233928085,0.1153846153846154,0.19985201625794727,0.0,0.0,0.5260576923076923,0.0,0.0,0.34423424876873177,0.14711538461538462,2148.1468483312383,0.6377884615384615,0.5970982826115255,0.1153846153846154,0.15858098560067924,84.80093403387578,0.2115384615384616,0.23810438620192306,0.04058966923076923,0.07030336937010746,0.4236538461538462,42.83277307978253,-0.1791902186490874,15181.384615384617,5.267496738724115,286.3848305265709,1.6009398719554355,4.538461538461538,0.09078693152913944,2.1538461538461537,0.5384615384615384,0.5510899518661316,0.010097000760632729,295.06257727635665,2.537295769610868,0.005423995634331379,0.004622180163122611,0.02377182270741696,0.6303747554736221
"mp-300777221, Li7FeO5F, Li8FeO5F, mp-765002, mp-777221",2.318471473996216,4.0,291.39812535999414,0.05217047464285685,1.0,0.0,0.0,4.0,562.5736913180933,0.10714285714285714,0.7937896703890311,1.554348259793923,322.9667990303227,0.4570561804348244,0.125,0.21650635094610965,0.0,0.0,0.5524464285714286,0.0,0.0,0.34638010040837514,0.15410714285714286,1995.0925030590051,0.6458035714285715,0.624759462641995,0.10714285714285716,0.14725377234348788,90.23092258140542,0.19642857142857145,0.2211746466517857,0.037690407142857145,0.0652817001293855,0.4442857142857143,46.79406618474228,-0.14668353636600973,17415.214285714286,5.37686759125667,291.39812535999414,1.62896504205237,5.142857142857143,0.09608846990833836,2.0,0.5714285714285714,0.5378546653012893,0.010013734389807096,300.22777995652734,2.5071326821120348,0.005147112373311916,0.004542658883079006,0.02336284562215632,0.6395144380969723
