,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300705401, Ni4P4O15, Li2Ni4P4O15, mp-585202, mp-705401",1.0,4.0,-1.1917976672653867,0.08079827195690381,0.5091025016836952,29768.82608695652
"mp-300705404, Fe3P4O15, LiFe3P4O15, mp-705395, mp-705381",3.0,4.0,-1.1943714691621243,0.11998265715320205,0.5120950231718217,31129.863636363636
"mp-300705404, LiFe3P4O15, Li4Fe3P4O15, mp-705381, mp-705404",1.0,2.0,-1.099199118899183,0.13836615981503642,0.5196737907992848,29876.739130434784
"mp-300705448, NiPO4, LiNiPO4, mp-705637, mp-705448",1.0,2.0,-1.3438093561472262,0.02119522139442028,0.4959047858201424,30365.66666666667
"mp-300705468, Mn3(PO4)4, Li3Mn3(PO4)4, mp-697730, mp-705468",2.0,2.0,-1.880288753045771,0.11920120606285825,0.5095031399778248,31691.695652173912
"mp-300705470, Mo4P5O24, Li3Mo4P5O24, mp-705562, mp-705470",2.0,1.0,-1.9044683642322484,0.17318072317184025,0.4849473770142304,33080.21212121212
"mp-300705640, Co21O40, Li20Co21O40, mp-851287, mp-705640",2.0,1.0,-1.1758106357037887,-0.3426748429900661,0.5606919898954689,29377.016393442624
"mp-300743603, Ti3Fe(PO4)6, Li3Ti3Fe(PO4)6, mp-775436, mp-743603",5.0,3.0,0.0,-1.3787087969333087,0.9354846128371728,447.55882352941177
"mp-300752433, La3Ti4O12, LiLa3Ti4O12, mp-754804, mp-752433",3.0,4.0,-2.3074250326879224,-0.10739904134672157,0.499687962373894,28513.05263157895
"mp-300752529, Li2CrS4, Li5CrS4, mp-753833, mp-752529",2.0,1.0,-0.1458616610145456,-0.0755451700753381,0.4901398924572053,2222.428571428572
"mp-300752701, LiCu2F6, LiCuF3, mp-758265, mp-752701",1.0,2.0,0.0,-0.4042184129817338,0.2525482062315855,100.22222222222223
"mp-300753139, Li5CuF8, Li6CuF8, mp-753202, mp-753139",5.0,12.0,-0.18095660204551808,-0.1638457421580383,0.34659620610179503,4905.857142857143
"mp-300753171, LiCuF4, Li2CuF4, mp-753257, mp-753171",1.0,4.0,-0.5003232936786658,-0.3232383164410158,0.3321247171426367,5283.0
"mp-300753403, CuCO3, LiCu2(CO3)2, mp-760595, mp-753403",1.0,4.0,-2.730768436848376,-0.3483997240884026,0.544895839204815,27208.4
"mp-300753943, LiFeS2, Li2FeS2, mp-756094, mp-753943",1.0,4.0,-0.7373518687217647,0.02071055805966482,0.5008040778957511,3436.0
"mp-300754210, Li5FeS4, Li6FeS4, mp-756173, mp-754210",3.0,8.0,-0.30928486825581586,0.00779850898370953,0.4427720780026013,3225.8
"mp-300754227, Li7NbS6, Li8NbS6, mp-768982, mp-754227",1.0,2.0,-0.5635316014655211,0.03593990982353672,0.4350626920257437,3374.357142857143
"mp-300754937, TiO2, LiTi6O12, mp-766454, mp-757527",2.0,1.0,-2.2501058099023856,-0.1358972374237707,0.5127593465339801,30077.0
"mp-300754937, LiTi6O12, LiTi3O6, mp-757527, mp-754937",1.0,2.0,-0.5268298831419745,-0.12246435748363145,0.5004216370518652,28558.578947368416
"mp-300755288, FeCuS2, LiFeCuS2, mp-753211, mp-755288",2.0,1.0,-1.8722997708099527,0.0167763949731351,0.4705728910174422,3214.5
"mp-300755367, Ta2CuO6, LiTa2CuO6, mp-754223, mp-755367",2.0,1.0,-0.6951000163768466,-0.16678638504086513,0.4326392133047508,30046.33333333333
"mp-300755414, TiS2, Li(TiS2)2, mp-9027, mvc-16738",7.0,48.0,-0.6398672542844632,0.06379878744202228,0.5183832422762371,4029.0
"mp-300755414, Li(TiS2)2, LiTiS2, mvc-16738, mp-755414",4.0,16.0,0.0,0.3027069004656264,1.2701814189302232,601.1428571428571
"mp-300755457, Li3(Fe2S3)2, Li2Fe2S3, mp-754052, mp-755457",1.0,4.0,0.0,0.2704409804586613,1.2942021761012827,601.6923076923077
"mp-300755570, NiS, Li(NiS)2, mp-594, mp-755570",6.0,24.0,0.026026302677088053,-0.002871906072034025,0.5441829857871416,3059.0
"mp-300755615, TiO2, Li5Ti12O24, mp-754672, mp-765985",3.0,4.0,-2.660679898311361,-0.1358972374237706,0.5127593465339803,30077.0
"mp-300755615, Li5Ti12O24, Li7Ti16O32, mp-765985, mp-766834",1.0,2.0,-0.6964612541965348,-0.10477227170881412,0.4841719709046897,26558.707317073167
"mp-300755615, Li7Ti16O32, LiTi2O4, mp-766834, mp-760378",1.0,2.0,-0.3219244207196251,-0.10341409138670682,0.4829245217863206,26405.181818181816
"mp-300755615, LiTi2O4, Li3Ti4O8, mp-760378, mp-755615",3.0,4.0,-0.7729637495412407,-0.0994365633005357,0.4792712779396685,25955.571428571428
"mp-300755797, Ti8O13, LiTi8O13, mp-752989, mp-755797",5.0,6.0,-1.1969053933937326,-0.07807861828756403,0.4935634449159024,27820.142857142862
"mp-300756427, Li3SbS4, Li5SbS4, mp-768269, mp-756427",1.0,2.0,-0.2326694251948394,-0.014696147002344215,0.4849667348708853,2225.0
"mp-300756515, LiNb(TeO4)3, Li4Nb(TeO4)3, mp-758389, mp-756515",1.0,2.0,-2.111032671537492,0.2567138771330094,0.6255238610574442,31782.0
"mp-300756554, Li3Cu3TeO8, Li4Cu3TeO8, mp-772822, mp-756554",2.0,2.0,-0.17768779055832098,-0.4067197813716536,0.40100715220390426,24284.266666666666
"mp-300756645, Li4Ti3O8, Li5Ti3O8, mp-755266, mp-756645",1.0,4.0,-0.29047717855369026,-0.12180135692085844,0.4681644600014708,24490.066666666666
"mp-300756684, Sr2LiNb3O10, Sr2Li2Nb3O10, mp-756854, mp-756684",1.0,2.0,-0.6651967724117224,-0.11571263141921775,0.4960786980145768,28386.8125
"mp-300756781, Sr3Nb4O13, Sr3Li2Nb4O13, mp-756435, mp-756781",4.0,16.0,-0.5164915324112338,-0.12160115097146935,0.5044786914808955,29438.8
"mp-300756908, LiSbO3, Li3SbO3, mp-752636, mp-756908",7.0,12.0,-1.2145982630882448,0.09978303755850867,0.6085174760005513,27308.0
"mp-300757073, Ba4Y2Cu5O14, Ba4LiY2Cu5O14, mp-772817, mp-757073",2.0,1.0,-0.6446476515875524,-0.3853688420295127,0.5297595474758646,18512.84
"mp-300757100, CoS2, Li3(CoS2)4, mvc-11233, mp-767412",5.0,12.0,-0.11085434509271318,-0.19407679474438175,0.5249284042512753,3813.333333333334
"mp-300757100, Li3(CoS2)4, LiCoS2, mp-767412, mp-757100",1.0,2.0,-0.502602426792901,0.009767414006895427,0.614625729839604,3420.266666666667
"mp-300757419, Ti(SiO3)2, LiTi(SiO3)2, mp-766596, mp-757419",3.0,8.0,-1.4834541001056456,0.05129630622175746,0.5373186952089317,30455.44444444444
"mp-300757434, Si6Bi9O26, LiSi6Bi9O26, mp-766877, mp-757434",2.0,1.0,0.0,-1.2192472711197984,1.0164343112547245,422.02439024390236
"mp-300757464, Nb(PO3)4, LiNb(PO3)4, mp-757155, mp-757464",2.0,2.0,-2.064996873165026,0.2686670304259838,0.5091773985171317,32323.588235294123
"mp-300757532, SnP2O7, LiSnP2O7, mvc-1016, mp-757532",1.0,4.0,-2.25746068435142,0.2074319335495535,0.5180930537284386,31986.8
"mp-300757663, Sn(PO3)4, LiSn(PO3)4, mp-757156, mp-757663",1.0,4.0,-1.947438069146827,0.2522889783915762,0.5164453170732864,32340.176470588238
"mp-300757673, TiP2O7, LiTiP2O7, mvc-1011, mp-757673",1.0,4.0,-2.3238862709745747,0.1806901584889948,0.5136917892563424,32014.6
"mp-300757777, SiBi3O7, LiSiBi3O7, mp-753860, mp-757777",2.0,1.0,0.0,-1.055616199917312,0.9572290907423018,367.1818181818182
"mp-300757806, Sn(PO3)4, LiSn(PO3)4, mp-757131, mp-757806",2.0,2.0,-2.1382106216384944,0.2522889783915762,0.5164453170732864,32340.176470588238
"mp-300757884, Sn3(P2O7)2, Li2Sn3(P2O7)2, mvc-560, mp-757884",1.0,4.0,-2.136880106670238,0.03058150292748994,0.5495966832271271,30177.761904761905
"mp-300758115, SnP2O7, Li2SnP2O7, mp-766434, mp-758115",1.0,4.0,-1.6351091287824968,0.2074319335495535,0.5180930537284386,31986.8
"mp-300758218, TiP2O7, LiTiP2O7, mp-761010, mp-758218",1.0,4.0,-2.0956676371447487,0.1806901584889948,0.5136917892563424,32014.6
"mp-300758259, Ti3Cu3(TeO8)2, Li4Ti3Cu3(TeO8)2, mp-760579, mp-758259",1.0,2.0,-1.4483196828191902,-0.13807985300422196,0.5244233476670281,29991.58333333333
"mp-300758997, CuCO3, LiCu3(CO3)3, mp-760536, mp-758450",1.0,2.0,-3.7768913488547495,-0.3483997240884026,0.5448958392048151,27208.4
"mp-300758997, LiCu3(CO3)3, Li2Cu3(CO3)3, mp-758450, mp-758427",1.0,2.0,-1.8889216662172463,-0.2725377944911489,0.5395508171109693,25621.9375
"mp-300758997, Li2Cu3(CO3)3, LiCuCO3, mp-758427, mp-758997",1.0,2.0,-1.7450859023652252,-0.2056007977876897,0.5348346211458113,24222.11764705882
"mp-300759234, Li2CuF6, Li3CuF6, mp-759169, mp-759234",3.0,8.0,0.0,-0.44435864066644826,0.25438625134596715,100.44444444444444
"mp-300759534, Bi2(SO4)3, LiBi2(SO4)3, mp-768482, mp-759534",5.0,12.0,-2.2102574382220506,0.05592397603651382,0.5192044835924847,31785.823529411766
"mp-300759673, BiP2O7, LiBiP2O7, mp-766118, mp-759673",1.0,4.0,0.0,-1.5582205644482061,0.9824404353803246,438.2
"mp-300759713, Li4Ti15O32, Li8Ti15O32, mp-759678, mp-759713",5.0,6.0,-0.4141103110474884,-0.13175139021703164,0.4996432034361833,28433.78431372549
"mp-300760014, SbF4, LiSbF4, mp-556425, mp-760014",1.0,4.0,0.0,-1.244417116899402,0.4485875793171429,175.4
"mp-300760419, BiF5, LiBiF5, mp-27743, mp-752483",4.0,8.0,-2.2127715788536326,0.21305384926180929,0.4489577378043468,6235.166666666668
"mp-300760419, LiBiF5, Li2BiF5, mp-752483, mp-760419",2.0,1.0,0.0,-0.4646668450407964,0.3668519306294634,86.0
"mp-300760468, Si2BiO6, LiSi2BiO6, mvc-4930, mp-760468",1.0,4.0,0.0,-1.5541919255722378,1.0699316476186636,508.33333333333326
"mp-300760782, Li3CuF6, Li5CuF6, mp-760255, mp-760782",1.0,4.0,-0.24132928283303656,-0.21166351444293147,0.34225475941404754,5019.0
"mp-300761135, Sb2(PO4)3, Li3Sb2(PO4)3, mp-772303, mp-761135",5.0,6.0,-1.3277508164794083,0.33783328255788364,0.6022867772539164,32166.058823529413
"mp-300761144, Na3SbP2O9, Na3LiSbP2O9, mp-560642, mp-761144",3.0,4.0,-1.6142597539600618,0.1684381157727687,0.5135080715751348,27909.66666666667
"mp-300761164, NbF5, LiNbF5, mp-18687, mp-761164",1.0,4.0,-1.1694707949510483,0.012452841712692416,0.3986437518738367,6321.5
"mp-300761289, CrSn(PO4)2, Li2CrSn(PO4)2, mp-772477, mp-761289",1.0,4.0,-2.350319182382789,0.14308630259710564,0.4983299410907958,30396.08333333333
"mp-300761298, VPO4, LiVPO4, mp-767632, mp-761298",3.0,8.0,-2.0178685915696373,0.16825903267742826,0.4814624762455461,30380.5
"mp-300761367, Mn2CoO6, Li2Mn2CoO6, mp-761501, mp-779065",2.0,1.0,-1.919572977927262,-0.2562619661572271,0.5080120593968583,29885.55555555556
"mp-300761372, Cr3Ni(PO4)4, Li4Cr3Ni(PO4)4, mp-775135, mp-761372",1.0,2.0,-2.0339645034007745,0.10559412638500694,0.4918884419570293,30398.29166666667
"mp-300761379, Li2V(PO4)2, Li3V(PO4)2, mp-32424, mp-761379",2.0,1.0,-1.5704218852237115,0.1149124824907276,0.4777674566296424,28310.384615384613
"mp-300761380, LiV(PO4)2, Li2V(PO4)2, mp-540450, mp-585383",1.0,4.0,-1.3902899802161242,0.1354456049178628,0.4802337683258873,30547.0
"mp-300761380, Li2V(PO4)2, Li3V(PO4)2, mp-585383, mp-761380",1.0,2.0,-0.9979114187585189,0.11491248249072765,0.4777674566296423,28310.384615384613
"mp-300761392, CrPO4, LiCrPO4, mp-764345, mp-761392",3.0,8.0,-2.1677291738064213,0.13372709471520258,0.4905496606693249,30409.16666666667
"mp-300761398, CrPO4, LiCrPO4, mp-850489, mp-761398",1.0,4.0,-1.8508348989612464,0.13372709471520272,0.4905496606693249,30409.16666666667
"mp-300761399, LiCr2(PO4)2, LiCrPO4, mp-767147, mp-761399",1.0,2.0,-2.06906873728665,0.10779916986860333,0.4725811416619935,28189.384615384613
"mp-300761403, VNi3(PO4)4, Li4VNi3(PO4)4, mp-775192, mp-761403",1.0,2.0,-2.080918616635058,0.10000941005523856,0.5039794134137492,30413.79166666667
"mp-300761410, MnV3(PO4)4, Li4MnV3(PO4)4, mp-775134, mp-761410",1.0,2.0,-2.2614477464605685,0.14137291343469854,0.4877941679881188,30401.33333333333
"mp-300761418, Mn3V(PO4)4, Li4Mn3V(PO4)4, mp-771799, mp-761418",1.0,2.0,-2.251193932004215,0.11529745313257728,0.5034960759202923,30410.08333333333
"mp-300761451, CrPO5, Li2CrPO5, mp-772685, mp-761451",1.0,4.0,-1.7053769820884943,0.05655365262305561,0.5659866396113848,32423.0
"mp-300761455, Co3Sn(PO4)4, Li4Co3Sn(PO4)4, mp-775131, mp-761455",1.0,2.0,-2.256026250651765,0.14911955897214926,0.5644385779995491,30393.08333333333
"mp-300761456, FeP2O7, LiFeP2O7, mp-767783, mp-767795",1.0,4.0,-1.7156535685709398,0.11555442364271487,0.4898577798714244,31949.5
"mp-300761456, LiFeP2O7, Li2FeP2O7, mp-767795, mp-761456",1.0,2.0,-1.236441390261005,0.15439522316386736,0.5077258615743379,29254.818181818184
"mp-300761461, FePO4, LiFePO4, mp-765982, mp-761461",3.0,4.0,-2.7972256330555814,0.12367285174527437,0.5306260592554858,30446.83333333333
"mp-300761467, FePO4, LiFePO4, mp-19109, mp-761467",5.0,6.0,-2.222260240467038,0.1236728517452744,0.5306260592554859,30446.83333333333
"mp-300761469, FePO4, LiFePO4, mp-540320, mp-761469",1.0,2.0,-2.767541039010064,0.12367285174527433,0.5306260592554858,30446.83333333333
"mp-300761481, Li3Fe2(PO5)2, Li2FePO5, mp-767823, mp-761481",3.0,8.0,0.0,-1.021775850164516,0.8591599773617641,405.7647058823529
"mp-300761486, FePO4, LiFePO4, mp-764338, mp-761486",4.0,4.0,-4.6963329014430455,0.12367285174527448,0.530626059255486,30446.83333333333
"mp-300761511, VFe3(PO4)6, Li6VFe3(PO4)6, mp-775598, mp-761511",5.0,3.0,0.0,-1.4078601754790203,0.960051970649214,461.0882352941177
"mp-300761527, MnPO4, LiMnPO4, mp-767212, mp-761527",1.0,2.0,-2.3890348566991437,0.11610811207318572,0.5128662921098933,30398.0
"mp-300761533, Cr3Ni(PO4)6, Li6Cr3Ni(PO4)6, mp-774406, mp-761533",5.0,3.0,-1.5116750476497192,0.10380562737093968,0.542934941168277,32146.823529411766
"mp-300761546, LiFe2(SiO4)2, LiFeSiO4, mp-780871, mp-761546",1.0,2.0,-1.1091723864170442,-0.054302802678900086,0.5064517528759566,28102.769230769234
"mp-300761565, Mn3Cu(PO4)4, Li4Mn3Cu(PO4)4, mp-772001, mp-761565",1.0,2.0,-2.3156351968638464,0.07759460889308256,0.4951520425080891,30416.75
"mp-300761576, MnV2(PO4)3, Li2MnV2(PO4)3, mp-775212, mp-761576",5.0,12.0,-1.3731215655369613,0.15087539247601414,0.4919304148669951,30386.33333333333
"mp-300761583, Li2V(Si2O5)3, Li3V(Si2O5)3, mp-775339, mp-761583",1.0,2.0,-0.5452380709385579,0.07863934916748277,0.5210461556274666,28738.5
"mp-300761592, Li2Fe2CoO6, Li3Fe2CoO6, mp-763080, mp-761592",2.0,2.0,-1.2936485045142072,-0.20125546759526936,0.502782070385411,24850.90909090909
"mp-300761598, Li2Mn2Si3O10, Li4Mn2Si3O10, mp-767853, mp-761598",1.0,2.0,-1.1102943182323757,0.010633478918717071,0.51211513934606,26999.529411764703
"mp-300761602, Fe(CoO3)2, LiFe(CoO3)2, mp-761530, mp-763429",1.0,4.0,-2.010129440093824,-0.38018733093279533,0.4906405552007633,29860.888888888887
"mp-300761602, LiFe(CoO3)2, Li3Fe(CoO3)2, mp-763429, mp-761602",1.0,2.0,-1.5629370079278777,-0.28788827600197664,0.5102171675410344,27105.6
"mp-300761611, LiV(Si2O5)3, Li2V(Si2O5)3, mp-775301, mp-775292",3.0,8.0,-1.6072287424375322,0.0877751898545427,0.5242146095123694,29924.043478260868
"mp-300761611, Li2V(Si2O5)3, Li3V(Si2O5)3, mp-775292, mp-761611",3.0,8.0,-1.3934143724754042,0.0786393491674829,0.5210461556274667,28738.5
"mp-300761616, LiMn2(PO5)2, LiMnPO5, mp-767816, mp-761616",1.0,2.0,0.0,-1.1731654955815598,0.8591230767704786,409.06666666666666
"mp-300761619, Mn(SiO3)2, LiMn(SiO3)2, mvc-7256, mp-761619",2.0,1.0,-1.4425411941030284,0.03409320555276323,0.5338541913111977,30395.66666666667
"mp-300761626, Co5SbO12, Li4Co5SbO12, mp-761557, mp-761626",1.0,4.0,-1.0413045938455812,-0.2378089027138112,0.5889863138457128,29887.722222222223
"mp-300761633, Mn(CoO3)2, Li3Mn(CoO3)2, mp-763057, mp-761633",1.0,4.0,-1.6551975433777741,-0.3250173928837009,0.5136582839529384,29873.44444444444
"mp-300761634, MnCr(PO4)2, Li2MnCr(PO4)2, mp-775016, mp-761634",1.0,4.0,-2.098290020259189,0.12491760339419415,0.501707976389609,30403.58333333333
"mp-300761650, Fe(CoO3)2, Li2Fe(CoO3)2, mp-765838, mp-761650",3.0,8.0,-1.0754677984961325,-0.3801873309327955,0.4906405552007632,29860.888888888887
"mp-300761651, Cr(CoO3)2, Li2Cr(CoO3)2, mp-775117, mp-761651",3.0,8.0,-0.8912226062332907,-0.3576573387917361,0.5134011008984811,29863.44444444444
"mp-300761661, Mn3Cu3(TeO8)2, Li4Mn3Cu3(TeO8)2, mp-763570, mp-761661",2.0,1.0,-1.4841743781468453,-0.15743334125684047,0.5205257807820775,29924.33333333333
"mp-300761664, CoP2O7, LiCoP2O7, mp-767446, mp-767819",1.0,4.0,-1.649458184265278,0.10332748383307368,0.5156553378488539,31949.9
"mp-300761664, LiCoP2O7, Li2CoP2O7, mp-767819, mp-761664",1.0,2.0,-1.2878368234047195,0.168947189758431,0.5572698555164962,29213.363636363636
"mp-300761673, Mn3Ni(PO4)4, Li4Mn3Ni(PO4)4, mp-771982, mp-761673",1.0,2.0,-2.1478287773407727,0.11417013226268632,0.5141692912818098,30398.91666666667
"mp-300761674, Co3SbO8, Li2Co3SbO8, mp-761540, mp-761674",1.0,2.0,-1.4320159065718725,-0.15982694426562946,0.6238272165140601,29900.91666666667
"mp-300761677, CoPO4, LiCoPO4, mp-540391, mp-761677",1.0,2.0,-2.741218770352494,0.15035145716864093,0.6214567148161094,30370.83333333333
"mp-300761715, K2Li2CoO4, K2Li3CoO4, mp-764636, mp-761715",1.0,4.0,-0.7697221096810125,-0.20202604274888847,0.43624540913761056,20991.11111111111
"mp-300761718, MnCo3O8, Li2MnCo3O8, mp-761588, mp-761718",1.0,2.0,-1.4187331205088374,-0.3422062495653193,0.5150698400919583,29870.41666666667
"mp-300761729, VCo3O8, Li2VCo3O8, mp-765821, mp-761729",1.0,2.0,-1.434526762833974,-0.3302261493978251,0.5068551057664094,29878.58333333333
"mp-300761737, MnCo3O8, Li2MnCo3O8, mp-765876, mp-761737",5.0,12.0,-0.736650032691054,-0.34220624956531925,0.5150698400919583,29870.41666666667
"mp-300761738, Co3NiO8, Li2Co3NiO8, mp-765866, mp-761738",5.0,12.0,-0.7023524387598855,-0.4283627567093391,0.5281834099890479,29861.0
"mp-300761748, CrCo3O8, Li2CrCo3O8, mp-770909, mp-761748",5.0,12.0,-0.6977789984583029,-0.3666862089963458,0.5148769528011156,29862.91666666667
"mp-300761752, VCoO4, LiVCoO4, mp-771484, mp-761752",3.0,8.0,-2.5814627805879047,-0.10724127324432564,0.5819462556768367,29958.66666666667
"mp-300761763, FeCo3O8, Li2FeCo3O8, mp-761579, mp-761763",1.0,2.0,-1.435170601562876,-0.3835837031021403,0.4978065435278271,29861.0
"mp-300761767, Fe(SiO3)2, LiFe(SiO3)2, mvc-12198, mp-761767",2.0,1.0,-1.465150806636042,-0.021076732496331317,0.5108364625590226,30383.111111111113
"mp-300761797, Mn15O32, Li6Mn15O32, mp-777108, mp-761797",2.0,2.0,0.0,-0.6028870891688974,0.7470467104461578,346.63829787234044
"mp-300761800, V3Cr(PO4)6, Li6V3Cr(PO4)6, mp-775008, mp-761800",5.0,3.0,-1.4058675633676865,0.14776666498537813,0.4890196797457346,32196.941176470587
"mp-300761806, NbCo3O8, Li2NbCo3O8, mp-761589, mp-761806",1.0,2.0,-1.4611889904012558,-0.23375218164535866,0.5726793894184755,29913.08333333333
"mp-300761812, LiCo2(PO4)2, LiCoPO4, mp-767947, mp-761812",3.0,4.0,-1.3651326570063818,0.11990397547346905,0.5413910128917645,28189.46153846154
"mp-300761829, CoPO4, LiCoPO4, mp-851068, mp-761829",6.0,6.0,-0.9077613433453506,0.1503514571686409,0.6214567148161093,30370.83333333333
"mp-300761831, Cr(CoO3)2, LiCr(CoO3)2, mp-765852, mp-779929",2.0,1.0,-1.9967838790016643,-0.3576573387917361,0.5134011008984811,29863.44444444444
"mp-300761831, LiCr(CoO3)2, Li3Cr(CoO3)2, mp-779929, mp-761831",2.0,1.0,-1.5892932857829951,-0.28185573022001986,0.4861713283893378,27083.0
"mp-300761910, LiCuF4, Li3Cu2F8, mp-753273, mp-761910",1.0,2.0,-0.4020900031537173,-0.3232383164410158,0.33212471714263675,5283.0
"mp-300761911, LiCu(PO3)4, Li2Cu(PO3)4, mp-757306, mp-761911",1.0,2.0,-2.3034548870808047,0.1244567761246624,0.4854479004125397,30622.33333333333
"mp-300761972, Li3Mn7O16, Li7Mn14O32, mp-770710, mp-761972",5.0,6.0,0.0,-0.5232211783120121,0.7086389269313973,326.0
"mp-300761981, LiFeCO4, Li3Fe2(CO4)2, mp-762183, mp-765004",1.0,4.0,-1.6322973332574306,-0.1535920074982122,0.5839010947126723,26044.571428571428
"mp-300761981, Li3Fe2(CO4)2, Li2FeCO4, mp-765004, mp-761981",1.0,2.0,-1.27582988147926,-0.10771534554391908,0.5987955067265585,24412.53333333333
"mp-300761992, LiFe2(CO3)3, Li2Fe2(CO3)3, mp-763510, mp-761992",1.0,2.0,-2.633414723134588,-0.12484371898587185,0.6586052832615154,27218.866666666665
"mp-300761995, Cr3Co(PO4)4, Li4Cr3Co(PO4)4, mp-775472, mp-761995",1.0,2.0,-2.019168187232857,0.13788318532856214,0.5232764242060209,30399.58333333333
"mp-300761996, CoNi(PO4)2, Li2CoNi(PO4)2, mp-766719, mp-761996",1.0,4.0,-2.069204213858071,0.06066558240733159,0.5197069588707864,30390.75
"mp-300761997, CrNi(PO4)2, Li2CrNi(PO4)2, mp-775333, mp-761997",1.0,4.0,-2.142071636497098,0.07746115805481127,0.4932272232447336,30387.41666666667
"mp-300762003, LiFe2C2O7, Li2Fe2C2O7, mp-763471, mp-762003",1.0,4.0,-1.2279378405080756,-0.10947979788827626,0.6481763508575218,26488.25
"mp-300762018, LiCo2(PO4)2, LiCoPO4, mp-767254, mp-762018",1.0,2.0,-2.5896428080363543,0.11990397547346897,0.5413910128917645,28189.46153846154
"mp-300762019, V(CO3)2, LiV(CO3)2, mp-763352, mp-762019",5.0,6.0,-2.762532454069436,-0.17072831517109566,0.6233829744311883,30071.0
"mp-300762022, Mn3Co(PO4)4, Li4Mn3Co(PO4)4, mp-761652, mp-762022",1.0,2.0,-2.32379745777128,0.12466894834704954,0.5400138977864473,30391.20833333333
"mp-300762038, CrCo3(PO4)4, Li4CrCo3(PO4)4, mp-775991, mp-762038",1.0,2.0,-2.074035050313252,0.1213851165066336,0.5460631722066996,30388.875
"mp-300762042, LiNi2(PO4)2, LiNiPO4, mp-767470, mp-762042",3.0,4.0,-1.314643434711547,0.059861063327281465,0.4966605357435811,28192.769230769234
"mp-300762048, Li2V(CO3)3, Li3V(CO3)3, mp-763499, mp-762048",3.0,4.0,-2.3811757741109663,-0.1598283770112065,0.5943484132747525,27292.8
"mp-300762071, Co3Ni3(TeO8)2, Li4Co3Ni3(TeO8)2, mp-851314, mp-762071",2.0,1.0,-1.5164151708004348,-0.11005325631995716,0.5656645723681734,29895.29166666667
"mp-300762111, LiCuPO4, Li2CuPO4, mp-759334, mp-762111",6.0,12.0,-1.0947594547714048,-0.03239858085462165,0.4321063255966291,26391.42857142857
"mp-300762163, TiMn2O6, Li3TiMn2O6, mp-775831, mp-762163",1.0,4.0,0.002007050499568732,-0.17030343876175916,0.5058303387385122,29957.44444444444
"mp-300762170, LiNiP2O7, Li2NiP2O7, mp-767948, mp-762170",1.0,2.0,-1.2163633029549357,0.09849833388158324,0.4887869851550596,29210.545454545456
"mp-300762171, Fe3Co3(SbO8)2, Li4Fe3Co3(SbO8)2, mp-761701, mp-762171",2.0,1.0,-1.4057997732608354,-0.1563074791134368,0.579621587642713,29919.58333333333
"mp-300762181, CoSn3(PO4)4, Li4CoSn3(PO4)4, mp-761975, mp-762181",1.0,2.0,-2.234870911518636,0.19578796499578865,0.5347661801304747,30389.29166666667
"mp-300762200, P2WO7, LiP2WO7, mvc-1311, mp-762200",1.0,4.0,-2.389216305964639,0.3066520451876228,0.588771963840598,31949.9
"mp-300762224, Cu3Sb(PO4)4, Li4Cu3Sb(PO4)4, mp-780043, mp-762224",1.0,2.0,-2.155139975861108,0.028121206079560142,0.4926610629834816,30443.70833333333
"mp-300762234, Ti3Mn3(TeO8)2, Li4Ti3Mn3(TeO8)2, mp-775054, mp-762234",2.0,1.0,-1.4314016915337675,0.029243803125471073,0.5651250415736664,29999.41666666667
"mp-300762264, LiCoSiO4, Li2CoSiO4, mp-762904, mp-762264",6.0,12.0,-0.8818027354684624,0.011215003473577876,0.5971605237655995,26195.142857142862
