,Crystal System,symmetry ops,ShannonForce,meanbv,stdbv,meanValenceOcc
"mp-300766055, Li6TiFe3(PO4)6, Li7TiFe3(PO4)6, mp-761955, mp-766055",2.0,1.0,-1.2426286289712114,0.12299839913632556,0.5076091284271045,27638.325
"mp-300766091, Li3La5Ti6Nb2O26, Li4La5Ti6Nb2O26, mp-761156, mp-766091",1.0,2.0,-1.3923934184053979,-0.12589349024056276,0.4932884896979403,28071.071428571428
"mp-300766109, Li2V3CoO8, Li11V12(CoO8)4, mp-774950, mp-766109",2.0,1.0,-0.5713958785250713,-0.11044954751751827,0.4902980791626971,25898.75
"mp-300766114, MnFe3(PO4)4, Li4MnFe3(PO4)4, mp-773269, mp-766114",1.0,2.0,-2.2740134951175426,0.12178166682725222,0.5261861174690877,30434.625
"mp-300766115, CrO2, Li2Cr3O6, mvc-9788, mp-762466",2.0,1.0,-1.4555613865921557,-0.2854263771548591,0.5015942856774068,29867.666666666668
"mp-300766115, Li2Cr3O6, LiCrO2, mp-762466, mp-766115",2.0,1.0,-0.4541949708465301,-0.1607381727766252,0.4542323020646139,24811.545454545456
"mp-300766140, K4Li3Mn2O8, K8Li9Mn4O16, mp-762647, mp-763768",1.0,2.0,-0.9974981387378049,-0.12492577209134233,0.4274562336818654,22127.529411764706
"mp-300766140, K8Li9Mn4O16, K2Li3MnO4, mp-763768, mp-773442",2.0,1.0,-0.6937438191154286,-0.1296447794298898,0.4290340314025795,20486.972972972973
"mp-300766140, K2Li3MnO4, K4Li7Mn2O8, mp-773442, mp-766140",1.0,4.0,-0.42891168327237034,-0.11985502063007245,0.4248081178194118,19093.1
"mp-300766157, Li4VO4F, Li5VO4F, mp-764223, mp-764217",1.0,2.0,-0.8048135522254284,-0.09798212695379864,0.4082881403199612,19422.4
"mp-300766157, Li5VO4F, Li6VO4F, mp-764217, mp-766157",1.0,2.0,-0.41658093458340906,-0.10102784147026188,0.41191391995221055,17790.454545454544
"mp-300766239, Li5V5O12, Li6V5O12, mp-762939, mp-765419",2.0,1.0,-0.6150133049071554,-0.11489580176791157,0.4424126671807192,24877.81818181818
"mp-300766239, Li6V5O12, Li7V5O12, mp-765419, mp-766239",2.0,1.0,-0.42598677564948445,-0.10250773823380527,0.43547483094159434,23870.043478260868
"mp-300766486, CuS2, LiCuS2, mp-849086, mp-766486",3.0,8.0,-0.45653055426183337,-0.38425097849131445,0.4430081565749758,462.3333333333333
"mp-300766543, Li4Ti11O24, Li7Ti11O24, mp-766548, mp-766543",2.0,1.0,-0.9349934753737402,-0.13047574492265054,0.49560746709839937,27928.17948717949
"mp-300766608, CoCu(PO4)2, Li2CoCu(PO4)2, mp-761614, mp-769707",1.0,4.0,-2.2166833460832795,-0.012485464331875917,0.4816724613233451,30426.416666666668
"mp-300766608, Li2CoCu(PO4)2, Li5Co2Cu2(PO4)4, mp-769707, mp-766608",1.0,4.0,-1.3961413190073033,0.030703776582921165,0.452434796990906,26355.571428571428
"mp-300766631, Co3Cu3(TeO8)2, Li4Co3Cu3(TeO8)2, mp-761933, mp-766631",2.0,1.0,-1.5082231620552962,-0.23478319632412345,0.5268777834076674,29910.708333333332
"mp-300766652, Li4V(CO3)4, Li5V(CO3)4, mp-762975, mp-766652",2.0,1.0,-1.3712131394649227,-0.1551569749426825,0.5819050299219943,26102.14285714286
"mp-300766658, V2OF5, LiV2OF5, mp-764448, mp-766658",2.0,1.0,-0.6182606304499744,-0.025572807750970334,0.3828666094124528,10315.5
"mp-300766678, Li2Cr(Si2O5)3, Li3Cr(Si2O5)3, mp-775340, mp-766678",1.0,2.0,-0.49893197668159267,0.06040931936822239,0.5250570791448196,28730.666666666668
"mp-300766714, LiFe(Si2O5)3, Li2Fe(Si2O5)3, mp-775750, mp-775303",3.0,8.0,0.0,-1.633052225986723,1.088556880075904,563.4782608695652
"mp-300766714, Li2Fe(Si2O5)3, Li3Fe(Si2O5)3, mp-775303, mp-766714",3.0,8.0,-1.3944882131635554,0.051960572315325214,0.5165218745081755,28729.708333333332
"mp-300766728, V(SiO3)2, LiV(SiO3)2, mp-767887, mp-766728",3.0,8.0,-1.4962240249896133,0.05006667244275567,0.5229012122104657,30406.555555555555
"mp-300766730, Cr3(CoO6)2, Li2Cr3(CoO6)2, mp-773919, mp-772468",2.0,1.0,-2.0738256683949507,-0.2045186796739857,0.5918508270141154,31642.941176470587
"mp-300766730, Li2Cr3(CoO6)2, Li3Cr3(CoO6)2, mp-772468, mp-766730",3.0,8.0,-1.5866817665398523,-0.20882890337868135,0.48540364414943216,28524.0
"mp-300766737, VF4, LiVF4, mp-850937, mp-766737",1.0,4.0,-0.8612989881219012,-0.03384473816996554,0.3720972987937638,6023.4
"mp-300766739, VOF3, LiVOF3, mp-764398, mp-765521",4.0,4.0,-1.7816964239943123,-0.050221737964558866,0.3802463045319817,13545.8
"mp-300766739, LiVOF3, Li2VOF3, mp-765521, mp-766739",4.0,4.0,-1.0735397751491897,-0.06376561274294808,0.39156720648910187,11533.333333333334
"mp-300766742, Mn5FeO12, Li4Mn5FeO12, mp-773300, mp-772699",1.0,4.0,-1.076149271520034,-0.21509150845530067,0.4908569704646907,29891.38888888889
"mp-300766742, Li4Mn5FeO12, Li6Mn5FeO12, mp-772699, mp-766742",1.0,4.0,-0.603556015580815,-0.1511903600053178,0.48363171353858775,24820.863636363636
"mp-300766750, MnCu(PO4)2, Li2MnCu(PO4)2, mp-775025, mp-766750",1.0,4.0,-2.183051019518018,0.0390811057129794,0.477437792906285,30435.5
"mp-300766755, Li2FePO5, Li3FePO5, mp-767826, mp-766755",1.0,2.0,-0.45447916468235605,0.04889605577468608,0.4875080829045593,25667.777777777777
"mp-300766766, FePO4, LiFe2(PO4)2, mp-765990, mp-767093",1.0,2.0,-2.744555040212723,0.12367285174527438,0.5306260592554858,30446.833333333332
"mp-300766766, LiFe2(PO4)2, LiFePO4, mp-767093, mp-766766",1.0,2.0,-2.216524096757114,0.15527939559688286,0.5519099989220612,28225.076923076922
"mp-300766777, FePO4, LiFePO4, mp-767830, mp-766777",3.0,4.0,-1.749624560621054,0.12367285174527447,0.530626059255486,30446.833333333332
"mp-300766795, CoBO3, LiCoBO3, mp-766751, mp-766795",1.0,2.0,-1.6372335714534305,-0.11761290277992067,0.5978129358659215,27232.8
"mp-300766797, MnCoO4, Li3Mn2(CoO4)2, mp-771797, mp-766797",1.0,2.0,-0.768883076425526,-0.290639679520464,0.5108351716748983,29879.5
"mp-300766809, LiCr2CoO6, Li2Cr2CoO6, mp-763359, mp-762918",2.0,1.0,-1.5388372630300489,-0.24935179748342504,0.48085826153985434,27084.9
"mp-300766809, Li2Cr2CoO6, Li3Cr2CoO6, mp-762918, mp-766809",2.0,2.0,-1.2962114527361548,-0.1902872025371658,0.4590623628368718,24809.81818181818
"mp-300766823, Li4Ti11O24, Li7Ti11O24, mp-759812, mp-766823",2.0,1.0,-0.7311016434073005,-0.13047574492265054,0.49560746709839937,27928.17948717949
"mp-300766846, CoSn(PO4)2, Li2CoSn(PO4)2, mp-863848, mp-766846",1.0,4.0,-2.2327969059831876,0.1478876607756575,0.5074204411829887,30415.333333333332
"mp-300766850, Mn3V2Co3O16, Li4Mn3V2Co3O16, mp-770130, mp-766850",2.0,1.0,-1.436895929909859,-0.2528762943305421,0.5005031031408194,29892.208333333332
"mp-300766853, Mn2F7, LiMn2F7, mp-765923, mp-766853",1.0,4.0,0.0,-0.29412137024375135,0.35955782856003776,114.33333333333333
"mp-300766859, V3(OF3)2, LiV3(OF3)2, mp-764432, mp-766859",2.0,2.0,-0.9936576275082966,-0.021812839378699843,0.3877617506027659,12266.454545454546
"mp-300766972, Mn2O2F3, LiMn2O2F3, mp-766920, mp-766972",2.0,1.0,0.0,-0.35090453909683983,0.5439114058969766,215.85714285714286
"mp-300766986, LiMn2(CO3)4, LiMn(CO3)2, mp-763560, mp-763549",2.0,1.0,-2.415307190336797,-0.17682877574729344,0.6205650358176266,28578.105263157893
"mp-300766986, LiMn(CO3)2, Li2Mn(CO3)2, mp-763549, mp-766986",2.0,1.0,-2.1356832362777096,-0.16794307006487835,0.6081712098747623,27244.3
"mp-300766992, VCrP2(O4F)2, LiVCrP2(O4F)2, mp-765139, mp-765118",2.0,2.0,-2.2015844478897,0.11401191754935192,0.4664898544870238,27147.14285714286
"mp-300766992, LiVCrP2(O4F)2, Li2VCrP2(O4F)2, mp-765118, mp-767024",2.0,1.0,-0.8427938647267134,0.09764545727040216,0.465268645272869,25435.4
"mp-300766992, Li2VCrP2(O4F)2, Li3VCrP2(O4F)2, mp-767024, mp-766992",2.0,2.0,-1.5402648478144074,0.1021694699107853,0.4538670070483676,23951.875
"mp-300767026, Li7MnO5F, Li8MnO5F, mp-766915, mp-767026",2.0,1.0,-0.7819565226701995,-0.111217147620163,0.41667473728493015,17423.285714285714
"mp-300767040, MnCu3(PO4)4, Li4MnCu3(PO4)4, mp-775168, mp-767040",1.0,2.0,-2.26109785734084,-0.058016253080862855,0.46690174917642846,30398.166666666668
"mp-300767049, LiV2(SiO4)2, LiVSiO4, mp-778032, mp-767049",2.0,1.0,-1.50829482945289,0.01552856117069255,0.4921133873992911,28088.384615384617
"mp-300767053, Co(CO3)2, LiCo2(CO3)4, mp-762909, mp-763593",1.0,4.0,-2.8277575912221864,-0.2554572087875618,0.6399821780880002,30048.0
"mp-300767053, LiCo2(CO3)4, LiCo(CO3)2, mp-763593, mp-764978",2.0,1.0,-2.6286290606059173,-0.19858344785074253,0.6575312756724696,28563.78947368421
"mp-300767053, LiCo(CO3)2, Li3Co2(CO3)4, mp-764978, mp-763408",1.0,2.0,-2.268555568911149,-0.1473970630076052,0.673325463498492,27228.0
"mp-300767053, Li3Co2(CO3)4, Li2Co(CO3)2, mp-763408, mp-767053",2.0,1.0,-1.7869148155238088,-0.15206700309622376,0.6212910409414031,26027.285714285714
"mp-300767057, SrLa3MnO8, SrLiLa3MnO8, mp-767144, mp-767057",3.0,8.0,0.0,-0.3830468578302054,0.7288757451835003,318.9230769230769
"mp-300767067, Mn5O7F, LiMn5O7F, mp-766932, mp-767067",5.0,6.0,-0.8702851490557547,-0.1531427845653426,0.5001831216331811,24787.23076923077
"mp-300767071, LiCo(CO3)2, Li2Co(CO3)2, mp-764998, mp-767071",2.0,1.0,-1.9699081326803187,-0.1473970630076052,0.673325463498492,27228.0
"mp-300767075, LiV2(SiO4)2, LiVSiO4, mp-762820, mp-767075",2.0,1.0,-2.60656561989133,0.015528561170692652,0.4921133873992912,28088.384615384617
"mp-300767084, Mn3(OF3)2, LiMn3(OF3)2, mp-767627, mp-767084",1.0,4.0,0.0,-0.2980336876643493,0.48650071063251465,180.72727272727272
"mp-300767088, Sb11S18, Li3Sb11S18, mp-753921, mp-767088",2.0,1.0,-0.8933197758209362,0.04497164937830244,0.5535421500394357,3174.8275862068967
"mp-300767104, LiCr2(CO3)4, LiCr(CO3)2, mp-764964, mp-764960",2.0,1.0,-2.458189471421116,-0.18672591350098902,0.6133958549684937,28576.894736842107
"mp-300767104, LiCr(CO3)2, Li2Cr(CO3)2, mp-764960, mp-767104",1.0,2.0,-1.8989794597919867,-0.15737168047966824,0.5947812310104214,27251.0
"mp-300767106, Mn5O9F, Li4Mn5O9F, mp-766870, mp-766866",2.0,1.0,-0.811442145171996,-0.17322285119682865,0.49461728630708174,27418.933333333334
"mp-300767106, Li4Mn5O9F, Li5Mn5O9F, mp-766866, mp-767106",2.0,1.0,-0.4004869238154571,-0.13656849559728398,0.46894807170776803,22046.947368421053
"mp-300767131, Mn2O3F, LiMn2O3F, mp-767610, mp-767131",1.0,4.0,-1.476800194713484,-0.15179731884594175,0.4829944635065367,23700.833333333332
"mp-300767132, Mn3Co2Te3O16, Li4Mn3Co2Te3O16, mp-774178, mp-767132",2.0,1.0,-1.4090340905328917,0.11538221621144944,0.5868406189093057,29933.083333333332
"mp-300767137, Sb17S27, Li3Sb17S27, mp-767208, mp-767137",2.0,1.0,0.0,-1.378977082451825,1.6053875268372932,779.5
"mp-300767138, LiVSiO4, Li2VSiO4, mp-767059, mp-767138",6.0,12.0,-1.37018039187588,0.02656435390968117,0.47716546213368793,26203.428571428572
"mp-300767161, Li3MnF7, Li4MnF7, mp-764645, mp-767161",2.0,1.0,-0.528448200055255,-0.05261752377587174,0.3730692948002172,5250.636363636364
"mp-300767166, V(CO3)2, LiV(CO3)2, mp-762249, mp-765387",1.0,4.0,-3.0485991442838647,-0.17072831517109568,0.6233829744311882,30071.0
"mp-300767166, LiV(CO3)2, Li2V(CO3)2, mp-765387, mp-767166",1.0,4.0,-2.095325871107005,-0.13665251770233283,0.589328920356154,27233.8
"mp-300767175, LiCo(CO3)2, Li3Co2(CO3)4, mp-762401, mp-767064",2.0,1.0,-2.0827193192143634,-0.1473970630076052,0.673325463498492,27228.0
"mp-300767175, Li3Co2(CO3)4, Li2Co(CO3)2, mp-767064, mp-767175",2.0,1.0,-1.9877611129597954,-0.15206700309622376,0.6212910409414031,26027.285714285714
"mp-300767188, Mn2OF3, LiMn2OF3, mp-765034, mp-767188",3.0,8.0,-0.5531964541265175,-0.10758171377374082,0.4232003247307478,11339.166666666666
"mp-300767196, Mn5OF11, Li3Mn5OF11, mp-767187, mp-767196",2.0,1.0,-0.6400073148530773,-0.08174765497857518,0.4071317043905253,7582.823529411765
"mp-300767198, CrNi3(PO4)4, Li4CrNi3(PO4)4, mp-774119, mp-767198",1.0,2.0,-2.070533691162997,0.08862768729181895,0.5289931375451594,30393.75
"mp-300767205, LiMn2F9, Li3Mn2F9, mp-766806, mp-767205",2.0,1.0,0.15634237001774667,-0.059547700717593965,0.3860855214494285,5773.666666666667
"mp-300767241, Mn3Sb(PO4)4, Li4Mn3Sb(PO4)4, mp-772129, mp-767241",1.0,2.0,-2.3415775416195155,0.12096653554965602,0.5159392699147344,30408.458333333332
"mp-300767246, Mn7F18, Li2Mn7F18, mp-765911, mp-767246",2.0,2.0,-0.5673704126857126,-0.0714266276738289,0.39649626897505963,5490.76
"mp-300767249, MnCo3(PO4)4, Li4MnCo3(PO4)4, mp-775179, mp-767249",1.0,2.0,-2.2553546905691793,0.14179062089477715,0.5943091091395554,30377.625
"mp-300767251, LiVSiO5, Li3V2(SiO5)2, mp-780114, mp-780138",3.0,4.0,-1.1664145473153762,-0.019320850501667708,0.47662005944854835,28572.875
"mp-300767251, Li3V2(SiO5)2, Li2VSiO5, mp-780138, mp-767251",3.0,4.0,-1.0011126825174677,-0.025918740862445735,0.4749466274971456,26978.647058823528
"mp-300767260, MnNi3(PO4)4, Li4MnNi3(PO4)4, mp-775024, mp-767260",1.0,2.0,-2.042092193532084,0.06671368692330344,0.5056885381369344,30382.75
"mp-300767267, MnVO4, LiMnVO4, mp-771856, mp-772054",3.0,8.0,-1.8717041134312196,-0.141484618339781,0.47335583297062045,29985.833333333332
"mp-300767267, LiMnVO4, Li2MnVO4, mp-772054, mp-767267",3.0,8.0,-0.6914005418528023,-0.11589262500829364,0.4569229472598471,25883.285714285714
"mp-300767273, Mn3F10, LiMn3F10, mp-765801, mp-767065",2.0,2.0,-0.5826289981232307,-0.0584599043841568,0.3994436661740192,5797.615384615385
"mp-300767273, LiMn3F10, Li2Mn3F10, mp-767065, mp-767273",2.0,2.0,-0.48086240620330845,-0.054220958506644976,0.3975325840873281,5519.357142857143
"mp-300767275, LiCoCuO4, Li2CoCuO4, mp-767935, mp-767275",2.0,2.0,-0.6549233997759047,-0.4203278301367489,0.5226168868898367,19582.285714285714
"mp-300767292, Li6Fe7O15, Li8Fe7O15, mp-762600, mp-767292",2.0,1.0,0.0,-0.46813241312557585,0.7845316074015668,362.2857142857143
"mp-300767296, TiMn3(PO4)4, Li4TiMn3(PO4)4, mp-772362, mp-767296",1.0,2.0,-2.2984507120179316,0.115758565799703,0.5089026320447171,30428.416666666668
"mp-300767299, LiCo2CuO6, Li3Co2CuO6, mp-767908, mp-767299",1.0,2.0,-1.5944903190493653,-0.4551601541739644,0.46566095525568596,27054.0
"mp-300767303, Mn(SiO3)2, LiMn(SiO3)2, mvc-11572, mp-767360",1.0,4.0,-2.306506534554515,0.034093205552763135,0.5338541913111974,30395.666666666668
"mp-300767303, LiMn(SiO3)2, Li2Mn(SiO3)2, mp-767360, mp-767303",1.0,4.0,-1.5718843505470759,0.03077241878758774,0.5177376238761119,27546.3
"mp-300767309, Mn2OF3, LiMn2OF3, mp-767172, mp-767309",3.0,8.0,-0.651366984830889,-0.10758171377374082,0.4232003247307478,11339.166666666666
"mp-300767311, LiNi(CO3)2, Li2Ni(CO3)2, mp-763540, mp-767311",1.0,2.0,-2.246764833804138,-0.22489080447213777,0.5979943061009118,27224.9
"mp-300767327, Mn3Sn(PO4)4, Li4Mn3Sn(PO4)4, mp-775053, mp-767327",1.0,2.0,-2.324578766440956,0.12690097207493575,0.5107364922414237,30416.833333333332
"mp-300767349, VF5, LiVF5, mp-764952, mp-767349",1.0,2.0,-1.064327797149009,-0.02105688785109061,0.35453573722274073,6315.333333333333
"mp-300767356, Co(SiO3)2, LiCo(SiO3)2, mvc-12012, mp-767356",2.0,1.0,-1.8066669033073406,-0.03466222117371062,0.5395004158672775,30383.555555555555
"mp-300767384, Ba2Ti11O24, Ba2LiTi11O24, mp-768357, mp-767384",2.0,1.0,-1.5031748084652485,-0.13571727521702845,0.5131946643993446,29374.405405405407
"mp-300767395, Li2CuSbO5, Li3CuSbO5, mp-753557, mp-767395",2.0,1.0,-0.5418642263570699,-0.18778327069845036,0.5092633201672784,25323.555555555555
"mp-300767433, V2OF5, LiV2OF5, mp-764715, mp-767433",2.0,1.0,-0.5644153272074139,-0.025572807750970334,0.3828666094124528,10315.5
"mp-300767440, MnFe2(PO4)3, Li2MnFe2(PO4)3, mp-849505, mp-767440",5.0,12.0,-1.3819008196058389,0.12115127185457829,0.5247061368736216,30430.555555555555
"mp-300767444, Mn(CO3)2, LiMn(CO3)2, mp-762239, mp-764944",1.0,4.0,-2.9333557050798693,-0.186701782061088,0.6343359535319202,30060.11111111111
"mp-300767444, LiMn(CO3)2, Li2Mn(CO3)2, mp-764944, mp-767444",1.0,2.0,-2.348614011286851,-0.16794307006487835,0.6081712098747623,27244.3
"mp-300767453, MnFe3(PO4)4, Li4MnFe3(PO4)4, mp-767822, mp-767453",1.0,2.0,-1.7531927701059993,0.12178166682725229,0.5261861174690878,30434.625
"mp-300767460, Li2V2SiGeO10, Li4V2SiGeO10, mp-767479, mp-767460",3.0,8.0,-1.1197045280394151,-0.043470469613307694,0.46525655224763984,28470.8125
"mp-300767473, LiFeP2HO8, Li2FeP2HO8, mp-762277, mp-767473",1.0,2.0,0.0,-1.1665271263957462,0.9278013956249929,434.15384615384613
"mp-300767478, MnFe3(PO4)4, Li4MnFe3(PO4)4, mp-767591, mp-767478",3.0,4.0,-1.131298309277646,0.12178166682725229,0.5261861174690878,30434.625
"mp-300767488, ZrFe(PO4)3, Li2ZrFe(PO4)3, mp-769438, mp-767488",1.0,2.0,0.0,-1.4019520110345478,0.9551057790233057,454.4117647058824
"mp-300767490, Li7Ti12NbO30, Li9Ti12NbO30, mp-767146, mp-767490",2.0,1.0,0.28061737769155165,-0.12372812067036715,0.48999198203806776,27288.9
"mp-300767497, Li7Ti7Nb5O30, Li9Ti7Nb5O30, mp-767392, mp-767497",2.0,1.0,0.3452252696599439,-0.10401536526978965,0.49215979473674304,27824.0
"mp-300767511, Ba4Li4Ti19O44, Ba4Li6Ti19O44, mp-762032, mp-767511",2.0,1.0,-0.8517785838886452,-0.13273166825697322,0.5037916032107314,28164.38028169014
"mp-300767564, Na5Fe6(SiO3)12, Na5LiFe6(SiO3)12, mp-767634, mp-767564",1.0,2.0,0.0,-1.3212180180974902,1.037509640025466,516.9661016949152
"mp-300767565, LiV2(CO4)2, LiVCO4, mp-763553, mp-767565",1.0,4.0,-1.7747829693443558,-0.13732950717735826,0.5616776843213299,27856.076923076922
"mp-300767568, LiMn2(PO4)3, Li3Mn4(PO4)6, mp-32012, mp-767568",1.0,4.0,-1.7656888201623961,0.1136591336059796,0.5007812768772755,30467.944444444445
"mp-300767570, Mn3Fe(PO4)4, Li4Mn3Fe(PO4)4, mp-767569, mp-767570",1.0,2.0,-1.3198468715047533,0.11799929699120797,0.5173062338962914,30410.208333333332
"mp-300767590, LiV(CO3)2, Li2V(CO3)2, mp-763567, mp-767590",1.0,2.0,-2.0345379784227022,-0.13665251770233283,0.589328920356154,27233.8
"mp-300767596, LiV2(SiO4)2, LiVSiO4, mp-774073, mp-766923",1.0,2.0,-1.4028438983139355,0.01552856117069255,0.4921133873992911,28088.384615384617
"mp-300767596, LiVSiO4, Li2VSiO4, mp-766923, mp-767596",3.0,4.0,-1.1294410443208274,0.02656435390968118,0.47716546213368793,26203.428571428572
"mp-300767611, LiV(CO3)2, Li2V(CO3)2, mp-767983, mp-767611",1.0,2.0,-2.0776437728716726,-0.13665251770233283,0.589328920356154,27233.8
"mp-300767622, VOF3, LiVOF3, mp-565784, mp-764237",1.0,4.0,-1.4473184634862883,-0.050221737964558866,0.3802463045319817,13545.8
"mp-300767622, LiVOF3, Li2VOF3, mp-764237, mp-767622",2.0,1.0,-0.5028915260932677,-0.06376561274294808,0.39156720648910187,11533.333333333334
"mp-300767626, VCrP2(HO5)2, LiVCrP2(HO5)2, mp-766804, mp-765311",2.0,2.0,-1.8738293641752888,0.13873941801198608,0.4922301911875412,28641.0
"mp-300767626, LiVCrP2(HO5)2, Li2VCrP2(HO5)2, mp-765311, mp-767007",2.0,1.0,-1.5302721848778034,0.12284386479746374,0.4896385161926683,27042.764705882353
"mp-300767626, Li2VCrP2(HO5)2, Li3VCrP2(HO5)2, mp-767007, mp-767626",2.0,2.0,-1.3070074114545804,0.12546529783741206,0.4781498449420115,25634.777777777777
"mp-300767631, LiVF6, Li2VF6, mp-766926, mp-767649",1.0,2.0,-0.8210949822949782,-0.026867993749769226,0.35526425862234656,5892.25
"mp-300767631, Li2VF6, Li3VF6, mp-767649, mp-767631",1.0,2.0,-0.5140524948710368,-0.038492104070338685,0.3655873094726083,5401.0
"mp-300767639, Li3Mn3(BO3)4, Li4Mn3(BO3)4, mp-767638, mp-767639",1.0,2.0,-0.9598877241820195,-0.14620042156804683,0.44899706055012756,25016.863636363636
"mp-300767647, VF4, LiVF4, mp-765919, mp-767647",1.0,2.0,-1.3289111494053156,-0.03384473816996554,0.3720972987937638,6023.4
"mp-300767648, Li3Si2(NiO4)2, Li2SiNiO4, mp-779266, mp-767648",1.0,2.0,-1.3861896538422287,-0.05793424094259637,0.4906235813061087,24585.866666666665
"mp-300767650, Li3Mn2Fe(BO3)4, Li4Mn2Fe(BO3)4, mp-767643, mp-767650",1.0,2.0,-0.9381991627893184,-0.1441373107483863,0.45384063340801645,25030.18181818182
"mp-300767653, Ni6O7, LiNi6O7, mp-767815, mp-767653",2.0,2.0,-0.880049476435783,-0.24472323370763457,0.5132260068249088,24248.69230769231
"mp-300767658, Mn2Co3Te3O16, Li4Mn2Co3Te3O16, mp-769913, mp-767658",2.0,1.0,-1.4093017658099714,0.1342076834340468,0.646991804884223,29921.666666666668
"mp-300767680, Mn3Fe3(CoO8)2, Li4Mn3Fe3(CoO8)2, mp-770195, mp-767680",2.0,1.0,-1.2668840991972081,-0.3011392897808402,0.48070555841164136,29874.458333333332
"mp-300767720, V4Si4O13, Li2V4Si4O13, mp-768099, mp-767720",2.0,2.0,-1.249639195327363,0.08808068968568891,0.529044018853717,28191.47619047619
"mp-300767724, Li3Fe3(BO3)4, Li4Fe3(BO3)4, mp-767662, mp-767682",1.0,2.0,-0.918558868941244,-0.14001108910906518,0.4635277791237943,25056.81818181818
"mp-300767724, Li4Fe3(BO3)4, Li5Fe3(BO3)4, mp-767682, mp-767724",1.0,2.0,-0.8119668072817159,-0.11068200167753262,0.47847514850628,24035.391304347828
"mp-300767739, FeNi3(PO4)4, Li4FeNi3(PO4)4, mp-775077, mp-767739",1.0,2.0,-2.064070181811556,0.04681462898213359,0.5045851041789782,30385.958333333332
"mp-300767744, Li3Ni2(CO3)4, Li2Ni(CO3)2, mp-765316, mp-767744",2.0,1.0,-1.994968385658938,-0.18923642490100653,0.5936007455639563,26029.333333333332
"mp-300767773, V3Fe3(TeO8)2, Li4V3Fe3(TeO8)2, mp-775464, mp-767773",2.0,1.0,-1.6083137224592108,-0.06159847969568729,0.48440001496635277,30038.333333333332
"mp-300767775, MnCr3(PO4)6, Li6MnCr3(PO4)6, mp-774419, mp-767775",5.0,3.0,-1.3986381525091192,0.11182761709671944,0.533322735942262,32148.470588235294
"mp-300767794, LiV2(SiO4)2, LiVSiO4, mp-773738, mp-767794",1.0,2.0,-1.5243114545527905,0.01552856117069255,0.4921133873992911,28088.384615384617
"mp-300767799, La2Ti2CrO9, LiLa2Ti2CrO9, mp-767602, mp-767799",1.0,2.0,-1.1606298254970773,-0.17409060230616044,0.49949315900790187,29006.428571428572
"mp-300767802, LiV2(CO3)4, Li3V2(CO3)4, mp-763681, mp-767179",2.0,1.0,-2.6383794989577742,-0.1527936849243784,0.6054597880759071,28577.736842105263
"mp-300767802, Li3V2(CO3)4, Li2V(CO3)2, mp-767179, mp-767802",2.0,1.0,-1.9751692470849156,-0.12538395142055558,0.5936642248156025,26015.809523809523
"mp-300767808, K8Li3Cr4O16, K8Li9Cr4O16, mp-782640, mp-850924",2.0,1.0,-1.3295719224621407,-0.15964976357484945,0.4844819488448932,24096.677419354837
"mp-300767808, K8Li9Cr4O16, K2Li3CrO4, mp-850924, mp-767808",2.0,1.0,-0.6948886962410225,-0.15060598601542635,0.4252274440751807,20481.486486486487
